SMILES,DATABASE,ID,PROGRAM,FRAGMENTS,DATASET,PROGRAM_SCORE,SMILES_chiral,SMILES_no_chiral,HBA,HBD,RB,LogP,TPSA,MW,QED,SA,LeDock_scores,Vina_scores,HAC,LE_LeDock,LE_Vina
O=C(NC(CC1CC1)C(=O)O)OCc1cccc(-c2ccc(C(=O)NCN3CCOCC3)s2)c1,AB_CDDNMT,ABCDT01_53,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(NC(CC1CC1)C(=O)O)OCc1cccc(-c2ccc(C(=O)NCN3CCOCC3)s2)c1,O=C(NC(CC1CC1)C(=O)O)OCc1cccc(-c2ccc(C(=O)NCN3CCOCC3)s2)c1,7,3,10,2.914100000000001,117.20000000000002,487.5780000000003,0.472,3.074,-7.83,-8.386,34,-0.230294118,-0.246647059
O=C(NC(Cc1cccs1)C(=O)O)OCc1cccc(-c2ccc(Cl)s2)c1,AB_CDDNMT,ABCDT01_54,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(NC(Cc1cccs1)C(=O)O)OCc1cccc(-c2ccc(Cl)s2)c1,O=C(NC(Cc1cccs1)C(=O)O)OCc1cccc(-c2ccc(Cl)s2)c1,5,2,7,5.052100000000003,75.63000000000001,421.927,0.559,2.734,-7.84,-8.391,27,-0.29037037,-0.310777778
CCc1noc2[nH]c(-c3ccc(C4(c5ccccc5)CC4)cc3)nc(=N)c12,AB_CDDNMT,ABCDT01_55,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CCc1noc2[nH]c(-c3ccc(C4(c5ccccc5)CC4)cc3)nc(=N)c12,CCc1noc2[nH]c(-c3ccc(C4(c5ccccc5)CC4)cc3)nc(=N)c12,4,2,4,4.339670000000003,78.56,356.42900000000014,0.571,3.07,-6.9,-8.909,27,-0.255555556,-0.329962963
Cc1c(-c2ccc(F)cc2)cc(NC(=O)CCCOC=O)n1COCC(CNC=O)Cc1ccco1,AB_CDDNMT,ABCDT01_56,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,Cc1c(-c2ccc(F)cc2)cc(NC(=O)CCCOC=O)n1COCC(CNC=O)Cc1ccco1,Cc1c(-c2ccc(F)cc2)cc(NC(=O)CCCOC=O)n1COCC(CNC=O)Cc1ccco1,7,2,16,3.6663200000000016,111.8,499.5390000000002,0.23,3.653,-9.48,-8.191,36,-0.263333333,-0.227527778
CC(CNC(C)(C)Cc1ccc2c(c1)OCO2)OCNC(=O)c1ccncc1,AB_CDDNMT,ABCDT01_57,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(CNC(C)(C)Cc1ccc2c(c1)OCO2)OCNC(=O)c1ccncc1,CC(CNC(C)(C)Cc1ccc2c(c1)OCO2)OCNC(=O)c1ccncc1,6,2,9,2.513600000000001,81.71,385.4640000000001,0.646,3.118,-8.14,-9.213,28,-0.290714286,-0.329035714
O=COCCCCCN=c1[nH]nc(Cl)n1C1COc2ccccc2C1,AB_CDDNMT,ABCDT01_58,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=COCCCCCN=c1[nH]nc(Cl)n1C1COc2ccccc2C1,O=COCCCCCN=c1[nH]nc(Cl)n1C1COc2ccccc2C1,6,1,8,2.2848,81.50000000000001,364.8330000000002,0.575,3.826,-7.56,-7.415,25,-0.3024,-0.2966
CC(CCl)(Cc1ccc(C2CC(=O)c3c([nH]c(Br)nc3=NOC=O)C2)cc1)C(=O)O,AB_CDDNMT,ABCDT01_59,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(CCl)(Cc1ccc(C2CC(=O)c3c([nH]c(Br)nc3=NOC=O)C2)cc1)C(=O)O,CC(CCl)(Cc1ccc(C2CC(=O)c3c([nH]c(Br)nc3=NOC=O)C2)cc1)C(=O)O,6,2,7,2.945800000000001,121.71,496.7450000000002,0.2,4.34,-6.61,-8.166,30,-0.220333333,-0.2722
Cc1cccc(-n2c(C3CCCC3)n[nH]c2=NC2CN(C)CC2OC=O)c1,AB_CDDNMT,ABCDT01_60,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,Cc1cccc(-n2c(C3CCCC3)n[nH]c2=NC2CN(C)CC2OC=O)c1,Cc1cccc(-n2c(C3CCCC3)n[nH]c2=NC2CN(C)CC2OC=O)c1,6,1,5,1.9227199999999995,75.50999999999999,369.4690000000001,0.817,4.067,-7.04,-8.689,27,-0.260740741,-0.321814815
O=C(COc1ccc(Cl)cc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,AB_CDDNMT,ABCDT01_61,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(COc1ccc(Cl)cc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,O=C(COc1ccc(Cl)cc1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,4,1,4,4.132900000000003,72.47,391.8100000000002,0.567,1.889,-7.19,-9.981,28,-0.256785714,-0.356464286
O=C(Cl)Oc1ccc(C(=O)NC(Cc2ccccc2)C(=O)OCC(=O)c2ccco2)cc1,AB_CDDNMT,ABCDT01_62,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(Cl)Oc1ccc(C(=O)NC(Cc2ccccc2)C(=O)OCC(=O)c2ccco2)cc1,O=C(Cl)Oc1ccc(C(=O)NC(Cc2ccccc2)C(=O)OCC(=O)c2ccco2)cc1,7,1,9,3.7844000000000015,111.91,455.85000000000025,0.297,2.733,-7.76,-9.277,32,-0.2425,-0.28990625
CC(=O)CSOCN(Cn1c(=O)[nH]c2cc(CCCCCOC=O)ccc21)c1ccncc1,AB_CDDNMT,ABCDT01_63,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CC(=O)CSOCN(Cn1c(=O)[nH]c2cc(CCCCCOC=O)ccc21)c1ccncc1,CC(=O)CSOCN(Cn1c(=O)[nH]c2cc(CCCCCOC=O)ccc21)c1ccncc1,9,1,15,3.285800000000002,106.52,472.5670000000003,0.155,3.395,-9.2,-7.641,33,-0.278787879,-0.231545455
O=COCCNC(Cc1ccoc1)N=c1c2c([nH]c3ccccc13)CCCC2,AB_CDDNMT,ABCDT01_64,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=COCCNC(Cc1ccoc1)N=c1c2c([nH]c3ccccc13)CCCC2,O=COCCNC(Cc1ccoc1)N=c1c2c([nH]c3ccccc13)CCCC2,5,2,8,2.8718000000000004,79.62,379.46000000000026,0.466,3.838,-7.86,-8.432,28,-0.280714286,-0.301142857
Cc1ccc(CN=c2[nH]c(-c3ccc(Cl)cc3)nc3ccccc23)nn1,AB_CDDNMT,ABCDT01_65,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,Cc1ccc(CN=c2[nH]c(-c3ccc(Cl)cc3)nc3ccccc23)nn1,Cc1ccc(CN=c2[nH]c(-c3ccc(Cl)cc3)nc3ccccc23)nn1,4,1,3,4.082620000000003,66.82,361.8360000000001,0.597,2.734,-7.98,-9.494,26,-0.306923077,-0.365153846
CCC(CNC=O)COCc1sc2c(c1C)CC(c1ccc3c(c1)[nH]c(=O)n3C#N)(c1ccco1)OC2,AB_CDDNMT,ABCDT01_66,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,CCC(CNC=O)COCc1sc2c(c1C)CC(c1ccc3c(c1)[nH]c(=O)n3C#N)(c1ccco1)OC2,CCC(CNC=O)COCc1sc2c(c1C)CC(c1ccc3c(c1)[nH]c(=O)n3C#N)(c1ccco1)OC2,8,2,10,3.9270000000000014,122.28,520.6110000000001,0.306,4.742,-9.14,-9.317,37,-0.247027027,-0.251810811
O=C(O)NCCc1ccc2c(c1)Nc1ccccc1NC2CNC(=O)c1ccoc1,AB_CDDNMT,ABCDT01_67,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(O)NCCc1ccc2c(c1)Nc1ccccc1NC2CNC(=O)c1ccoc1,O=C(O)NCCc1ccc2c(c1)Nc1ccccc1NC2CNC(=O)c1ccoc1,5,5,6,3.7299000000000015,115.63,406.4420000000001,0.426,3.202,-9.2,-10.212,30,-0.306666667,-0.3404
O=C(NCCc1cc(COC2CCS(=O)(=O)C2)ccc1CO)c1cccc(Cl)c1,AB_CDDNMT,ABCDT01_68,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=C(NCCc1cc(COC2CCS(=O)(=O)C2)ccc1CO)c1cccc(Cl)c1,O=C(NCCc1cc(COC2CCS(=O)(=O)C2)ccc1CO)c1cccc(Cl)c1,5,2,8,2.5085000000000006,92.7,437.94500000000016,0.662,2.908,-8.41,-9.227,29,-0.29,-0.318172414
O=COCCCC(NC(=O)OCc1cccc(-c2ccc(Cl)s2)c1)C(=O)O,AB_CDDNMT,ABCDT01_69,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,O=COCCCC(NC(=O)OCc1cccc(-c2ccc(Cl)s2)c1)C(=O)O,O=COCCCC(NC(=O)OCc1cccc(-c2ccc(Cl)s2)c1)C(=O)O,6,2,10,3.701100000000002,101.93,411.86300000000006,0.456,2.911,-7.85,-7.819,27,-0.290740741,-0.289592593
NCC(CCC(NC(=O)OCc1cccc(-c2ccc(Cl)s2)c1)C(=O)O)CC1CCOCC1,AB_CDDNMT,ABCDT01_70,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT01,1,NCC(CCC(NC(=O)OCc1cccc(-c2ccc(Cl)s2)c1)C(=O)O)CC1CCOCC1,NCC(CCC(NC(=O)OCc1cccc(-c2ccc(Cl)s2)c1)C(=O)O)CC1CCOCC1,6,3,11,4.919700000000003,110.88,495.0410000000003,0.409,3.425,-8.77,-8.417,33,-0.265757576,-0.255060606
CCCc1ccc(Nc2cc(=O)c(CC=O)c(NC(=O)COCCl)o2)cc1,AB_CDDNMT,ABCDT02_01,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CCCc1ccc(Nc2cc(=O)c(CC=O)c(NC(=O)COCCl)o2)cc1,CCCc1ccc(Nc2cc(=O)c(CC=O)c(NC(=O)COCCl)o2)cc1,6,2,10,3.2287000000000017,97.64,392.83900000000017,0.476,3.095,-7.37,-7.786,27,-0.272962963,-0.28837037
Cc1c(-c2cncnc2)oc(Nc2ccc(OCCS)cc2)cc1=O,AB_CDDNMT,ABCDT02_02,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,Cc1c(-c2cncnc2)oc(Nc2ccc(OCCS)cc2)cc1=O,Cc1c(-c2cncnc2)oc(Nc2ccc(OCCS)cc2)cc1=O,7,2,6,3.4574200000000017,77.25,355.419,0.66,2.912,-7.28,-7.964,25,-0.2912,-0.31856
Cc1cc(C(=O)NCc2cnc3ccccc3c2)n2nc(C(F)(F)F)cc2n1,AB_CDDNMT,ABCDT02_03,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,Cc1cc(C(=O)NCc2cnc3ccccc3c2)n2nc(C(F)(F)F)cc2n1,Cc1cc(C(=O)NCc2cnc3ccccc3c2)n2nc(C(F)(F)F)cc2n1,5,1,3,3.534720000000002,72.18,385.3490000000001,0.586,2.505,-7.42,-10.042,28,-0.265,-0.358642857
O=C(Cc1nc2ccncc2[nH]1)NCc1ccc2c(c1)ncn2-c1ccc(Cc2ccc(C3CC3)cc2)o1,AB_CDDNMT,ABCDT02_04,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=C(Cc1nc2ccncc2[nH]1)NCc1ccc2c(c1)ncn2-c1ccc(Cc2ccc(C3CC3)cc2)o1,O=C(Cc1nc2ccncc2[nH]1)NCc1ccc2c(c1)ncn2-c1ccc(Cc2ccc(C3CC3)cc2)o1,6,2,8,5.216900000000004,101.63,502.5780000000003,0.297,2.953,-9.24,-10.037,38,-0.243157895,-0.264131579
CCCOc1ccc(NC(=O)CNC(=O)c2cc(C)nc3cc(-c4ccccc4)nn23)cc1CO,AB_CDDNMT,ABCDT02_05,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CCCOc1ccc(NC(=O)CNC(=O)c2cc(C)nc3cc(-c4ccccc4)nn23)cc1CO,CCCOc1ccc(NC(=O)CNC(=O)c2cc(C)nc3cc(-c4ccccc4)nn23)cc1CO,7,3,9,3.354320000000002,117.85,473.5330000000002,0.343,2.47,-10.48,-8.616,35,-0.299428571,-0.246171429
Cc1cnc(C)n1-c1noc(C2CCN(C(=O)Nc3ccccc3)CC2)n1,AB_CDDNMT,ABCDT02_06,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,Cc1cnc(C)n1-c1noc(C2CCN(C(=O)Nc3ccccc3)CC2)n1,Cc1cnc(C)n1-c1noc(C2CCN(C(=O)Nc3ccccc3)CC2)n1,6,1,3,3.283640000000002,89.08,366.4250000000001,0.768,2.578,-7.62,-8.92,27,-0.282222222,-0.33037037
O=C(NCCC1CCN(N=c2c(-c3ccccc3)c[nH]c3ccccc23)CC1)Nc1ccccc1CO,AB_CDDNMT,ABCDT02_07,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=C(NCCC1CCN(N=c2c(-c3ccccc3)c[nH]c3ccccc23)CC1)Nc1ccccc1CO,O=C(NCCC1CCN(N=c2c(-c3ccccc3)c[nH]c3ccccc23)CC1)Nc1ccccc1CO,4,4,7,5.066700000000004,92.75,495.6270000000002,0.289,2.861,-8.17,-9.709,37,-0.220810811,-0.262405405
CC(=O)N=C(OO)c1c(CC(F)(F)F)oc2cc3ccccc3cc12,AB_CDDNMT,ABCDT02_08,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CC(=O)N=C(OO)c1c(CC(F)(F)F)oc2cc3ccccc3cc12,CC(=O)N=C(OO)c1c(CC(F)(F)F)oc2cc3ccccc3cc12,4,1,2,4.473500000000002,72.03,351.28000000000003,0.32,3.134,-6.82,-8.716,25,-0.2728,-0.34864
CCCN1C(=O)C2(CCCC2)C1C(=O)Nc1cccc(N=c2[nH]c(=O)c3c4c(cnc3[nH]2)CCC4)c1,AB_CDDNMT,ABCDT02_09,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CCCN1C(=O)C2(CCCC2)C1C(=O)Nc1cccc(N=c2[nH]c(=O)c3c4c(cnc3[nH]2)CCC4)c1,CCCN1C(=O)C2(CCCC2)C1C(=O)Nc1cccc(N=c2[nH]c(=O)c3c4c(cnc3[nH]2)CCC4)c1,5,3,5,3.0920000000000014,123.31,486.5760000000003,0.48,4.326,-9.78,-10.566,36,-0.271666667,-0.2935
CN=c1[nH]c(C)nc2c1C(=O)CC(N1CCN(c3ccccc3)CC1)C2,AB_CDDNMT,ABCDT02_10,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CN=c1[nH]c(C)nc2c1C(=O)CC(N1CCN(c3ccccc3)CC1)C2,CN=c1[nH]c(C)nc2c1C(=O)CC(N1CCN(c3ccccc3)CC1)C2,5,1,2,1.5683199999999993,64.59,351.4540000000001,0.892,3.389,-6.5,-8.909,26,-0.25,-0.342653846
O=S(=O)(Nc1cc2c(s1)CCC2)c1ccc(-c2nc3ccncc3[nH]2)cc1,AB_CDDNMT,ABCDT02_11,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=S(=O)(Nc1cc2c(s1)CCC2)c1ccc(-c2nc3ccncc3[nH]2)cc1,O=S(=O)(Nc1cc2c(s1)CCC2)c1ccc(-c2nc3ccncc3[nH]2)cc1,5,2,4,3.975900000000002,87.74000000000001,396.497,0.546,2.648,-7.07,-10.84,27,-0.261851852,-0.401481481
O=CNCC(COCCS)Cc1cc2c3c(c(=O)oc2cc1C1COc2ccccc2C1)CCCC3,AB_CDDNMT,ABCDT02_12,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=CNCC(COCCS)Cc1cc2c3c(c(=O)oc2cc1C1COc2ccccc2C1)CCCC3,O=CNCC(COCCS)Cc1cc2c3c(c(=O)oc2cc1C1COc2ccccc2C1)CCCC3,6,2,10,4.2416000000000045,77.77,507.6520000000005,0.186,4.011,-8.45,-8.943,36,-0.234722222,-0.248416667
O=C(Nc1cccc(-c2cncnc2)c1)C1N(c2cc(-c3ccccc3)on2)C(=O)C12CCCC2,AB_CDDNMT,ABCDT02_13,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=C(Nc1cccc(-c2cncnc2)c1)C1N(c2cc(-c3ccccc3)on2)C(=O)C12CCCC2,O=C(Nc1cccc(-c2cncnc2)c1)C1N(c2cc(-c3ccccc3)on2)C(=O)C12CCCC2,6,1,5,4.712900000000004,101.22,465.5130000000004,0.428,3.674,-9.6,-10.383,35,-0.274285714,-0.296657143
Cc1cc(C(=O)NC2CCc3c(sc(NC=O)c3C)C2)n2nc(C(F)(F)F)cc2n1,AB_CDDNMT,ABCDT02_14,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,Cc1cc(C(=O)NC2CCc3c(sc(NC=O)c3C)C2)n2nc(C(F)(F)F)cc2n1,Cc1cc(C(=O)NC2CCc3c(sc(NC=O)c3C)C2)n2nc(C(F)(F)F)cc2n1,6,2,4,3.282040000000001,88.39,437.4470000000001,0.613,3.649,-7.91,-9.299,30,-0.263666667,-0.309966667
Cc1ccccc1N1CCN(CC(=O)OSCC(=O)Nc2ccccc2F)CC1,AB_CDDNMT,ABCDT02_15,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,Cc1ccccc1N1CCN(CC(=O)OSCC(=O)Nc2ccccc2F)CC1,Cc1ccccc1N1CCN(CC(=O)OSCC(=O)Nc2ccccc2F)CC1,6,1,7,3.0862200000000017,61.88,417.50600000000014,0.699,2.358,-6.94,-8.247,29,-0.239310345,-0.28437931
O=C(NCCCl)c1cnn2c3c(cnc12)CC(CCc1ccc2c(c1)OCO2)CC3,AB_CDDNMT,ABCDT02_16,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=C(NCCCl)c1cnn2c3c(cnc12)CC(CCc1ccc2c(c1)OCO2)CC3,O=C(NCCCl)c1cnn2c3c(cnc12)CC(CCc1ccc2c(c1)OCO2)CC3,6,1,6,3.1643000000000017,77.75000000000001,426.90400000000034,0.612,3.241,-8.45,-10.239,30,-0.281666667,-0.3413
O=CNC(=O)CCc1cc(=NC(=O)CCc2ccc(-c3ccccc3)s2)o[nH]1,AB_CDDNMT,ABCDT02_17,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=CNC(=O)CCc1cc(=NC(=O)CCc2ccc(-c3ccccc3)s2)o[nH]1,O=CNC(=O)CCc1cc(=NC(=O)CCc2ccc(-c3ccccc3)s2)o[nH]1,5,2,8,2.6015000000000006,104.53,397.456,0.57,3.299,-9.11,-9.391,28,-0.325357143,-0.335392857
CNCc1ccc(S(=O)(=O)NCc2ccc(C)c(N=c3cc[nH]c4nc(C)ccc34)c2)cc1,AB_CDDNMT,ABCDT02_18,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CNCc1ccc(S(=O)(=O)NCc2ccc(C)c(N=c3cc[nH]c4nc(C)ccc34)c2)cc1,CNCc1ccc(S(=O)(=O)NCc2ccc(C)c(N=c3cc[nH]c4nc(C)ccc34)c2)cc1,5,3,7,3.6100400000000015,99.24,461.5910000000001,0.391,2.812,-9.83,-8.832,33,-0.297878788,-0.267636364
CCC1(C(=O)Nc2ccc(-c3cccc4c(=O)c(C)c(C)oc34)c(CO)c2)CCCCC(=O)N1,AB_CDDNMT,ABCDT02_19,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CCC1(C(=O)Nc2ccc(-c3cccc4c(=O)c(C)c(C)oc34)c(CO)c2)CCCCC(=O)N1,CCC1(C(=O)Nc2ccc(-c3cccc4c(=O)c(C)c(C)oc34)c(CO)c2)CCCCC(=O)N1,5,3,5,4.346640000000003,108.64,462.54600000000033,0.522,3.439,-7.32,-8.412,34,-0.215294118,-0.247411765
O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)Nc3ccccc3)ccc21,AB_CDDNMT,ABCDT02_20,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)Nc3ccccc3)ccc21,O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)Nc3ccccc3)ccc21,4,1,3,3.2628000000000013,80.31,363.39400000000006,0.606,1.889,-5.49,-9.777,26,-0.211153846,-0.376038462
CN=c1[nH]c(C)nc2c1C(=O)CC(C)(CNC(=O)c1nc(=Nc3cccc(Cl)c3)c3ccccc3[nH]1)C2,AB_CDDNMT,ABCDT02_21,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CN=c1[nH]c(C)nc2c1C(=O)CC(C)(CNC(=O)c1nc(=Nc3cccc(Cl)c3)c3ccccc3[nH]1)C2,CN=c1[nH]c(C)nc2c1C(=O)CC(C)(CNC(=O)c1nc(=Nc3cccc(Cl)c3)c3ccccc3[nH]1)C2,6,3,4,3.5759200000000018,128.25,516.0050000000001,0.383,4.114,-10.71,-10.792,37,-0.289459459,-0.291675676
Cc1cnc(C2CC2)n1-c1ccc(C(=O)NC(=O)Nc2cccc(-c3ccccc3)c2)cc1,AB_CDDNMT,ABCDT02_22,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,Cc1cnc(C2CC2)n1-c1ccc(C(=O)NC(=O)Nc2cccc(-c3ccccc3)c2)cc1,Cc1cnc(C2CC2)n1-c1ccc(C(=O)NC(=O)Nc2cccc(-c3ccccc3)c2)cc1,4,2,5,5.687020000000005,76.02,436.5150000000001,0.422,2.316,-7.58,-9.482,33,-0.22969697,-0.287333333
Cc1ccc(CCNC(=O)N2CCC(CCNC(=O)Nc3ccc(Cl)c(CO)c3)CC2)cc1,AB_CDDNMT,ABCDT02_23,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,Cc1ccc(CCNC(=O)N2CCC(CCNC(=O)Nc3ccc(Cl)c(CO)c3)CC2)cc1,Cc1ccc(CCNC(=O)N2CCC(CCNC(=O)Nc3ccc(Cl)c(CO)c3)CC2)cc1,3,4,8,4.316620000000003,93.7,473.01700000000017,0.461,2.313,-8.49,-8.652,33,-0.257272727,-0.262181818
O=C(CSc1ccc(N=c2[nH]c(Cl)nc(=NF)[nH]2)cc1)Nc1ccccc1F,AB_CDDNMT,ABCDT02_24,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=C(CSc1ccc(N=c2[nH]c(Cl)nc(=NF)[nH]2)cc1)Nc1ccccc1F,O=C(CSc1ccc(N=c2[nH]c(Cl)nc(=NF)[nH]2)cc1)Nc1ccccc1F,5,3,5,3.2787000000000006,98.29,422.848,0.55,3.209,-9.28,-9.96,28,-0.331428571,-0.355714286
CN=c1nc(C)[nH]c2cc(CNC(O)c3nc(Nc4cccc(Cl)c4)c4ccccc4n3)cc(O)c12,AB_CDDNMT,ABCDT02_25,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CN=c1nc(C)[nH]c2cc(CNC(O)c3nc(Nc4cccc(Cl)c4)c4ccccc4n3)cc(O)c12,CN=c1nc(C)[nH]c2cc(CNC(O)c3nc(Nc4cccc(Cl)c4)c4ccccc4n3)cc(O)c12,8,5,6,4.228320000000003,131.34,501.9780000000002,0.22,3.646,-11.62,-10.972,36,-0.322777778,-0.304777778
O=CNCC(CCCCc1ccncc1)CC1N=C(c2cc(-c3ccccc3F)no2)NO1,AB_CDDNMT,ABCDT02_26,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,O=CNCC(CCCCc1ccncc1)CC1N=C(c2cc(-c3ccccc3F)no2)NO1,O=CNCC(CCCCc1ccncc1)CC1N=C(c2cc(-c3ccccc3F)no2)NO1,7,2,12,3.648500000000002,101.64,451.5020000000002,0.322,4.051,-10.09,-8.832,33,-0.305757576,-0.267636364
Cc1ccc2c(=NNS(=O)(=O)c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc[nH]c2n1,AB_CDDNMT,ABCDT02_27,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,Cc1ccc2c(=NNS(=O)(=O)c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc[nH]c2n1,Cc1ccc2c(=NNS(=O)(=O)c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc[nH]c2n1,6,2,3,2.44092,121.34999999999998,444.4720000000002,0.414,2.829,-7.36,-10.062,32,-0.23,-0.3144375
N#Cc1[nH]n(-c2cc(=Nc3c(-c4ccccc4)cnc4ccccc34)[nH]o2)c(=NC=O)c1O,AB_CDDNMT,ABCDT02_28,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,N#Cc1[nH]n(-c2cc(=Nc3c(-c4ccccc4)cnc4ccccc34)[nH]o2)c(=NC=O)c1O,N#Cc1[nH]n(-c2cc(=Nc3c(-c4ccccc4)cnc4ccccc34)[nH]o2)c(=NC=O)c1O,7,3,4,2.8084800000000008,148.34999999999997,437.41900000000015,0.37,3.854,-9.57,-10.484,33,-0.29,-0.31769697
CC(C)(Cc1cc(OC=O)ccc1N1CCN(Cc2ccc3c(c2)OCO3)CC1)C(N)=O,AB_CDDNMT,ABCDT02_29,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CC(C)(Cc1cc(OC=O)ccc1N1CCN(Cc2ccc3c(c2)OCO3)CC1)C(N)=O,CC(C)(Cc1cc(OC=O)ccc1N1CCN(Cc2ccc3c(c2)OCO3)CC1)C(N)=O,7,1,8,2.3267,94.33,439.5120000000003,0.631,2.756,-8.58,-9.222,32,-0.268125,-0.2881875
CCCc1ccc(Nc2cc(=O)c(C)c(NC(=O)COCCl)o2)cc1,AB_CDDNMT,ABCDT02_30,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CCCc1ccc(Nc2cc(=O)c(C)c(NC(=O)COCCl)o2)cc1,CCCc1ccc(Nc2cc(=O)c(C)c(NC(=O)COCCl)o2)cc1,5,2,8,3.795720000000002,80.57000000000001,364.82900000000006,0.696,2.869,-6.9,-7.835,25,-0.276,-0.3134
CN=c1[nH]c(Cl)nc(=Nc2ccc(CNS(=O)(=O)c3ccc(C)cc3)cc2)[nH]1,AB_CDDNMT,ABCDT02_31,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CN=c1[nH]c(Cl)nc(=Nc2ccc(CNS(=O)(=O)c3ccc(C)cc3)cc2)[nH]1,CN=c1[nH]c(Cl)nc(=Nc2ccc(CNS(=O)(=O)c3ccc(C)cc3)cc2)[nH]1,5,3,5,1.94102,115.36,418.91000000000014,0.588,3.072,-8.47,-8.87,28,-0.3025,-0.316785714
C=C1CC2NC(CC3CC3)=CC(=C(O)Nc3ccc4c(C)c(N=CO)sc4c3)N2N1,AB_CDDNMT,ABCDT02_32,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,C=C1CC2NC(CC3CC3)=CC(=C(O)Nc3ccc4c(C)c(N=CO)sc4c3)N2N1,C=C1CC2NC(CC3CC3)=CC(=C(O)Nc3ccc4c(C)c(N=CO)sc4c3)N2N1,7,5,5,4.903820000000003,92.15,423.5420000000001,0.267,4.623,-8.98,-8.882,30,-0.299333333,-0.296066667
CCCc1ncc(C)n1CC(=O)C1CCN(C(=O)Nc2ccccc2)CC1,AB_CDDNMT,ABCDT02_33,AlvaBuilder,ChemDiv DNMT,AB_CDDNMT02,1,CCCc1ncc(C)n1CC(=O)C1CCN(C(=O)Nc2ccccc2)CC1,CCCc1ncc(C)n1CC(=O)C1CCN(C(=O)Nc2ccccc2)CC1,4,1,6,3.6572200000000015,67.23,368.4810000000001,0.846,2.396,-7.55,-9.056,27,-0.27962963,-0.335407407
